Feature,Category,Index
nfp_nsa_mom_lag12,NFP_Lagged,1
is_jan,Other,2
is_july,Other,3
emp_sa_private_services_education_health_education_nsa_mom,Other,4
month_cos,Calendar,5
emp_sa_private_services_trade_transportation_utilities_utilities_nsa_latest,Other,6
emp_sa_private_services_financial_finance_insurance_nsa_3m_chg,Other,7
nfp_nsa_mom_lag2,NFP_Lagged,8
emp_sa_private_services_other_religious_nsa_3m_chg,Other,9
emp_sa_private_goods_construction_heavy_civil_nsa_mom,Other,10
emp_sa_private_services_trade_transportation_utilities_transportation_warehousing_nsa_rolling_3m,Calendar,11
Oil_Prices_zscore_3m_max_lag1,Oil,12
CCSA_MoM_Pct_2yr_change,Claims,13
emp_sa_private_services_education_health_health_social_nsa_rolling_3m,Other,14
emp_sa_government_nsa_mom,Other,15
NOAA_Human_Impact_Index_lag3,NOAA,16
CCSA_MoM_Pct_mom_change,Claims,17
Oil_Prices_zscore_3m_mean_lag1,Oil,18
ADP_forecast_2yr_change,ADP,19
emp_sa_private_services_trade_transportation_utilities_transportation_warehousing_nsa_volatility,Calendar,20
emp_sa_private_services_professional_business_management_companies_nsa_latest,Calendar,21
CCSA_MoM_Pct_18m_change,Claims,22
emp_sa_private_services_information_nsa_3m_chg,Other,23
JOLTS_Layoffs_mom_change,JOLTS,24
CB_Consumer_Confidence_18m_change,Consumer_Confidence,25
emp_sa_private_services_trade_transportation_utilities_transportation_warehousing_nsa_latest,Calendar,26
emp_sa_government_state_excluding_education_nsa_mom,Other,27
emp_sa_private_services_other_religious_nsa_rolling_3m,Other,28
nfp_nsa_mom_lag3,NFP_Lagged,29
emp_sa_private_services_professional_business_professional_technical_nsa_3m_chg,Calendar,30
CCSA_MoM_Pct_6m_change,Claims,31
emp_sa_private_services_information_motion_picture_nsa_3m_chg,Other,32
CCSA_MoM_Pct_rolling_mean_6,Claims,33
Weekly_Econ_Index_monthly_avg_mom_change,Calendar,34
SP500_zscore_3m_min_lag12,Other,35
Credit_Spreads_acceleration_trend_12m,Credit,36
ADP_forecast_yoy_change,ADP,37
emp_sa_private_goods_construction_heavy_civil_nsa_latest,Other,38
ADP_actual_latest,ADP,39
CCSA_max_spike_18m_change,Claims,40
SP500_30d_return_yoy_change,Other,41
quarter_sin,Calendar,42
Yield_Curve_zscore_12m_max_mom_change,Yield_Curve,43
ADP_actual_yoy_change,ADP,44
CB_Consumer_Confidence_mom_change,Consumer_Confidence,45
Credit_Spreads_acceleration_2yr_change,Credit,46
Credit_Spreads_acceleration_rolling_mean_3,Credit,47
emp_sa_private_services_information_data_processing_nsa_rolling_3m,Calendar,48
emp_sa_private_services_professional_business_management_companies_nsa_3m_chg,Calendar,49
emp_sa_private_services_professional_business_professional_technical_nsa_volatility,Calendar,50
emp_sa_government_federal_postal_nsa_latest,Other,51
ISM_NonManufacturing_Index_2yr_change,ISM,52
Oil_Prices_volatility_latest,Oil,53
ADP_actual_6m_change,ADP,54
Oil_Prices_zscore_12m_min_6m_change,Oil,55
emp_sa_private_services_other_repair_nsa_mom,Other,56
emp_sa_government_state_excluding_education_nsa_3m_chg,Other,57
nfp_nsa_divergence_3m,NFP_Lagged,58
Oil_Prices_zscore_min_mom_change,Oil,59
Oil_Prices_volatility_6m_change,Oil,60
emp_sa_private_services_professional_business_admin_waste_nsa_volatility,Calendar,61
