"DateTime","Private Employment"
"2010-01-01 00:00:00",106884000
"2010-02-01 00:00:00",106401000
"2010-03-01 00:00:00",105935000
"2010-04-01 00:00:00",106029000
"2010-05-01 00:00:00",106189000
"2010-06-01 00:00:00",106258000
"2010-07-01 00:00:00",106410000
"2010-08-01 00:00:00",106509000
"2010-09-01 00:00:00",106685000
"2010-10-01 00:00:00",106814000
"2010-11-01 00:00:00",106944000
"2010-12-01 00:00:00",107047000
"2011-01-01 00:00:00",107306000
"2011-02-01 00:00:00",107582000
"2011-03-01 00:00:00",107842000
"2011-04-01 00:00:00",108162000
"2011-05-01 00:00:00",108326000
"2011-06-01 00:00:00",108516000
"2011-07-01 00:00:00",108736000
"2011-08-01 00:00:00",108947000
"2011-09-01 00:00:00",109224000
"2011-10-01 00:00:00",109351000
"2011-11-01 00:00:00",109539000
"2011-12-01 00:00:00",109665000
"2012-01-01 00:00:00",109982000
"2012-02-01 00:00:00",110298000
"2012-03-01 00:00:00",110533000
"2012-04-01 00:00:00",110768000
"2012-05-01 00:00:00",110874000
"2012-06-01 00:00:00",111085000
"2012-07-01 00:00:00",111101000
"2012-08-01 00:00:00",111223000
"2012-09-01 00:00:00",111377000
"2012-10-01 00:00:00",111681000
"2012-11-01 00:00:00",111979000
"2012-12-01 00:00:00",111848000
"2013-01-01 00:00:00",112307000
"2013-02-01 00:00:00",112487000
"2013-03-01 00:00:00",112653000
"2013-04-01 00:00:00",112696000
"2013-05-01 00:00:00",112884000
"2013-06-01 00:00:00",112937000
"2013-07-01 00:00:00",113112000
"2013-08-01 00:00:00",113361000
"2013-09-01 00:00:00",113535000
"2013-10-01 00:00:00",113625000
"2013-11-01 00:00:00",113847000
"2013-12-01 00:00:00",114427000
"2014-01-01 00:00:00",114499000
"2014-02-01 00:00:00",114719000
"2014-03-01 00:00:00",114908000
"2014-04-01 00:00:00",115181000
"2014-05-01 00:00:00",115450000
"2014-06-01 00:00:00",115736000
"2014-07-01 00:00:00",115982000
"2014-08-01 00:00:00",116274000
"2014-09-01 00:00:00",116419000
"2014-10-01 00:00:00",116721000
"2014-11-01 00:00:00",116952000
"2014-12-01 00:00:00",117219000
"2015-01-01 00:00:00",117345000
"2015-02-01 00:00:00",117471000
"2015-03-01 00:00:00",117609000
"2015-04-01 00:00:00",117873000
"2015-05-01 00:00:00",118183000
"2015-06-01 00:00:00",118328000
"2015-07-01 00:00:00",118573000
"2015-08-01 00:00:00",118716000
"2015-09-01 00:00:00",119022000
"2015-10-01 00:00:00",119251000
"2015-11-01 00:00:00",119353000
"2015-12-01 00:00:00",119499000
"2016-01-01 00:00:00",119718000
"2016-02-01 00:00:00",119968000
"2016-03-01 00:00:00",120126000
"2016-04-01 00:00:00",120372000
"2016-05-01 00:00:00",120421000
"2016-06-01 00:00:00",120685000
"2016-07-01 00:00:00",120896000
"2016-08-01 00:00:00",121019000
"2016-09-01 00:00:00",121199000
"2016-10-01 00:00:00",121356000
"2016-11-01 00:00:00",121571000
"2016-12-01 00:00:00",121677000
"2017-01-01 00:00:00",121905000
"2017-02-01 00:00:00",121991000
"2017-03-01 00:00:00",122097000
"2017-04-01 00:00:00",122244000
"2017-05-01 00:00:00",122485000
"2017-06-01 00:00:00",122674000
"2017-07-01 00:00:00",122839000
"2017-08-01 00:00:00",123004000
"2017-09-01 00:00:00",123250000
"2017-10-01 00:00:00",123359000
"2017-11-01 00:00:00",123569000
"2017-12-01 00:00:00",123783000
"2018-01-01 00:00:00",124027000
