ds,actual,predicted,error
2021-06-01,850.0,342.0105133631073,507.9894866368927
2021-07-01,943.0,981.5410656616089,-38.541065661608854
2021-08-01,235.0,191.50953948574846,43.49046051425154
2021-09-01,194.0,258.70532517056563,-64.70532517056563
2021-10-01,531.0,3.2979037107379554,527.702096289262
2021-11-01,210.0,215.92342608049768,-5.923426080497677
2021-12-01,199.0,548.0447202740726,-349.0447202740726
2022-01-01,467.0,775.004089621983,-308.004089621983
2022-02-01,678.0,220.7825365188172,457.2174634811828
2022-03-01,431.0,310.5584989979873,120.44150100201273
2022-04-01,428.0,55.55489727503232,372.4451027249677
2022-05-01,390.0,318.9279681289329,71.07203187106711
2022-06-01,372.0,359.75912016066627,12.24087983933373
2022-07-01,528.0,338.9879918626257,189.01200813737432
2022-08-01,315.0,221.14522504715143,93.85477495284857
2022-09-01,263.0,160.81104920454004,102.18895079545996
2022-10-01,261.0,-418.71722371020826,679.7172237102083
2022-11-01,263.0,11.072900857858542,251.92709914214146
2022-12-01,223.0,312.4803586540322,-89.48035865403222
2023-01-01,517.0,879.5453653190025,-362.5453653190025
2023-02-01,311.0,-53.10157361889219,364.1015736188922
2023-03-01,236.0,194.19490610415744,41.80509389584256
2023-04-01,253.0,226.78662730829535,26.21337269170465
2023-05-01,339.0,308.7730091139297,30.226990886070325
2023-06-01,209.0,257.89847735870626,-48.89847735870626
2023-07-01,187.0,50.86850414995274,136.13149585004726
2023-08-01,187.0,170.04427399141176,16.955726008588243
2023-09-01,336.0,272.2556719554118,63.7443280445882
2023-10-01,150.0,-139.88466270236484,289.88466270236484
2023-11-01,164.0,-6.386186909895855,170.38618690989586
2023-12-01,216.0,-175.22896190229687,391.2289619022969
2024-01-01,353.0,575.0291280839615,-222.0291280839615
2024-02-01,275.0,18.672186726663767,256.32781327333623
2024-03-01,303.0,84.26585378785086,218.73414621214914
2024-04-01,175.0,197.19015549698008,-22.190155496980083
2024-05-01,272.0,173.55605756566342,98.44394243433658
2024-06-01,206.0,116.5577578362213,89.4422421637787
2024-07-01,114.0,150.1805911942928,-36.18059119429279
2024-08-01,142.0,166.3244842889528,-24.32448428895279
2024-09-01,254.0,230.94198190590146,23.058018094098543
2024-10-01,12.0,-103.87000229819284,115.87000229819284
2024-11-01,227.0,32.108793630429375,194.89120636957063
2024-12-01,256.0,183.50074321453664,72.49925678546336
2025-01-01,143.0,356.02977436186166,-213.02977436186166
2025-02-01,151.0,-88.13434981867908,239.13434981867908
2025-03-01,228.0,341.7484949408297,-113.74849494082969
2025-04-01,177.0,248.48435527080937,-71.48435527080937
2025-05-01,139.0,-32.08384940197868,171.08384940197868
2025-06-01,147.0,265.9586538488021,-118.9586538488021
2025-07-01,73.0,-53.238793812078484,126.23879381207848
2025-08-01,22.0,61.2359111898634,-39.2359111898634
2025-09-01,119.0,263.6253489764676,-144.6253489764676
2025-10-01,-138.0,-237.06824806007967,99.06824806007967
2025-11-01,64.0,190.6008330495468,-126.6008330495468
2025-12-01,50.0,172.0253329485844,-122.0253329485844
2026-01-01,130.0,399.07928640249384,-269.07928640249384
2026-02-01,-92.0,63.547097614007725,-155.54709761400773
2026-03-01,178.0,352.72217036028667,-174.72217036028667
2026-04-01,,186.9872844608734,
2026-05-01,,200.40559350529816,
