Feature,Category,Index
nfp_nsa_mom_lag12,NFP_Lagged,1
is_jan,Other,2
emp_sa_private_services_education_health_education_nsa_mom,Other,3
is_july,Other,4
emp_sa_private_services_financial_finance_insurance_nsa_3m_chg,Other,5
emp_sa_private_services_trade_transportation_utilities_utilities_nsa_latest,Other,6
month_cos,Calendar,7
nfp_nsa_mom_lag2,NFP_Lagged,8
emp_sa_private_services_other_religious_nsa_3m_chg,Other,9
emp_sa_private_services_professional_business_professional_technical_nsa_3m_chg,Calendar,10
Oil_Prices_zscore_3m_max_lag1,Oil,11
emp_sa_private_services_trade_transportation_utilities_transportation_warehousing_nsa_rolling_3m,Calendar,12
emp_sa_private_goods_construction_heavy_civil_nsa_mom,Other,13
emp_sa_private_services_education_health_health_social_nsa_rolling_3m,Other,14
CCSA_MoM_Pct_2yr_change,Claims,15
Oil_Prices_zscore_3m_mean_lag1,Oil,16
emp_sa_private_services_trade_transportation_utilities_transportation_warehousing_nsa_volatility,Calendar,17
CCSA_MoM_Pct_mom_change,Claims,18
NOAA_Human_Impact_Index_lag3,NOAA,19
emp_sa_private_goods_construction_specialty_nsa_volatility,Other,20
emp_sa_private_services_trade_transportation_utilities_utilities_nsa_3m_chg,Other,21
emp_sa_private_services_information_nsa_3m_chg,Other,22
emp_sa_private_services_financial_real_estate_nsa_3m_chg,Other,23
CB_Consumer_Confidence_18m_change,Consumer_Confidence,24
emp_sa_government_state_excluding_education_nsa_mom,Other,25
JOLTS_Layoffs_mom_change,JOLTS,26
emp_sa_private_services_trade_transportation_utilities_utilities_nsa_mom,Other,27
emp_sa_private_services_other_religious_nsa_rolling_3m,Other,28
ADP_forecast_yoy_change,ADP,29
nfp_nsa_mom_lag3,NFP_Lagged,30
emp_sa_government_federal_postal_nsa_6m_chg,Other,31
CCSA_MoM_Pct_rolling_mean_6,Claims,32
emp_sa_private_services_professional_business_management_companies_nsa_latest,Calendar,33
emp_sa_private_services_information_motion_picture_nsa_3m_chg,Other,34
SP500_zscore_3m_min_lag12,Other,35
Oil_Prices_zscore_3m_mean_rolling_mean_3,Oil,36
emp_sa_private_services_other_repair_nsa_mom,Other,37
CCSA_max_spike_2yr_change,Claims,38
ADP_actual_latest,ADP,39
Credit_Spreads_acceleration_trend_12m,Credit,40
emp_sa_private_services_information_data_processing_nsa_rolling_3m,Calendar,41
Credit_Spreads_vol_of_changes_rolling_mean_3,Credit,42
emp_sa_government_federal_nsa_latest,Other,43
SP500_30d_return_latest,Other,44
emp_sa_private_goods_construction_heavy_civil_nsa_latest,Other,45
quarter_sin,Calendar,46
emp_sa_government_nsa_latest,Other,47
Yield_Curve_zscore_12m_max_mom_change,Yield_Curve,48
Oil_Prices_volatility_latest,Oil,49
Weekly_Econ_Index_monthly_avg_mom_change,Calendar,50
SP500_30d_return_yoy_change,Other,51
emp_sa_private_services_trade_transportation_utilities_retail_nsa_3m_chg,Other,52
CCSA_MoM_Pct_6m_change,Claims,53
nfp_nsa_divergence_3m,NFP_Lagged,54
CCSA_MoM_Pct_18m_change,Claims,55
Credit_Spreads_acceleration_2yr_change,Credit,56
emp_sa_private_services_information_publishing_nsa_3m_chg,Other,57
ADP_actual_yoy_change,ADP,58
JOLTS_Layoffs_latest,JOLTS,59
emp_sa_private_services_information_other_nsa_3m_chg,Other,60
Oil_Prices_zscore_min_mom_change,Oil,61
