lag,value
0,1.0
1,0.12630070900344947
2,-0.2777895247921975
3,0.23439499293579116
4,0.07548136800217808
5,-0.2515661882944003
6,0.12989904008547182
7,-0.21137024133201038
8,0.20328722926306672
9,0.005725606473814704
10,-0.1765346048058036
11,0.11153447537008854
12,0.05675468350739314
13,-0.0007215323365297133
14,0.09120652008166363
15,-0.11247573505364605
16,-0.08456643536549835
17,-0.226684163899508
18,0.07134033997258267
19,0.14744988959051103
20,-0.03676681542312348
21,-0.15412653837562165
22,-0.03253571536136494
23,0.041340027912454835
24,0.013587999840688439
